emoji,hexcode,r,g,b,name
⛹🏻‍♂️,26f9_1f3fb_200d_2642_fe0f,79,114,79,man bouncing ball: light skin tone
⛹🏼‍♂️,26f9_1f3fc_200d_2642_fe0f,78,112,77,man bouncing ball: medium-light skin tone
⛹🏽‍♂️,26f9_1f3fd_200d_2642_fe0f,76,111,75,man bouncing ball: medium skin tone
⛹🏾‍♂️,26f9_1f3fe_200d_2642_fe0f,75,110,73,man bouncing ball: medium-dark skin tone
⛹🏿‍♂️,26f9_1f3ff_200d_2642_fe0f,73,107,73,man bouncing ball: dark skin tone
⛹️‍♀️,26f9_fe0f_200d_2640_fe0f,80,116,73,woman bouncing ball
⛹🏻‍♀️,26f9_1f3fb_200d_2640_fe0f,79,114,79,woman bouncing ball: light skin tone
⛹🏼‍♀️,26f9_1f3fc_200d_2640_fe0f,78,112,77,woman bouncing ball: medium-light skin tone
⛹🏽‍♀️,26f9_1f3fd_200d_2640_fe0f,76,111,75,woman bouncing ball: medium skin tone
⛹🏾‍♀️,26f9_1f3fe_200d_2640_fe0f,75,110,73,woman bouncing ball: medium-dark skin tone
⛹🏿‍♀️,26f9_1f3ff_200d_2640_fe0f,73,107,73,woman bouncing ball: dark skin tone
🏋️,1f3cb,84,119,72,person lifting weights
🏋🏻,1f3cb_1f3fb,84,117,83,person lifting weights: light skin tone
🏋🏼,1f3cb_1f3fc,82,115,79,person lifting weights: medium-light skin tone
🏋🏽,1f3cb_1f3fd,80,112,76,person lifting weights: medium skin tone
🏋🏾,1f3cb_1f3fe,77,110,73,person lifting weights: medium-dark skin tone
🏋🏿,1f3cb_1f3ff,72,106,72,person lifting weights: dark skin tone
🏋️‍♂️,1f3cb_fe0f_200d_2642_fe0f,81,117,73,man lifting weights
🏋🏻‍♂️,1f3cb_1f3fb_200d_2642_fe0f,81,116,81,man lifting weights: light skin tone
🏋🏼‍♂️,1f3cb_1f3fc_200d_2642_fe0f,79,114,79,man lifting weights: medium-light skin tone
🏋🏽‍♂️,1f3cb_1f3fd_200d_2642_fe0f,77,112,76,man lifting weights: medium skin tone
🏋🏾‍♂️,1f3cb_1f3fe_200d_2642_fe0f,76,110,74,man lifting weights: medium-dark skin tone
🏋🏿‍♂️,1f3cb_1f3ff_200d_2642_fe0f,72,107,73,man lifting weights: dark skin tone
🏋️‍♀️,1f3cb_fe0f_200d_2640_fe0f,81,117,73,woman lifting weights
🏋🏻‍♀️,1f3cb_1f3fb_200d_2640_fe0f,81,116,81,woman lifting weights: light skin tone
🏋🏼‍♀️,1f3cb_1f3fc_200d_2640_fe0f,79,114,79,woman lifting weights: medium-light skin tone
🏋🏽‍♀️,1f3cb_1f3fd_200d_2640_fe0f,77,112,76,woman lifting weights: medium skin tone
🏋🏾‍♀️,1f3cb_1f3fe_200d_2640_fe0f,76,110,74,woman lifting weights: medium-dark skin tone
🏋🏿‍♀️,1f3cb_1f3ff_200d_2640_fe0f,72,107,73,woman lifting weights: dark skin tone
🚴,1f6b4,77,115,74,person biking
🚴🏻,1f6b4_1f3fb,76,114,79,person biking: light skin tone
🚴🏼,1f6b4_1f3fc,75,112,77,person biking: medium-light skin tone
🚴🏽,1f6b4_1f3fd,75,112,75,person biking: medium skin tone
🚴🏾,1f6b4_1f3fe,74,111,74,person biking: medium-dark skin tone
🚴🏿,1f6b4_1f3ff,71,109,74,person biking: dark skin tone
🚴‍♂️,1f6b4_200d_2642_fe0f,76,115,74,man biking
🚴🏻‍♂️,1f6b4_1f3fb_200d_2642_fe0f,76,114,79,man biking: light skin tone
🚴🏼‍♂️,1f6b4_1f3fc_200d_2642_fe0f,75,113,77,man biking: medium-light skin tone
🚴🏽‍♂️,1f6b4_1f3fd_200d_2642_fe0f,74,112,76,man biking: medium skin tone
🚴🏾‍♂️,1f6b4_1f3fe_200d_2642_fe0f,73,111,74,man biking: medium-dark skin tone
🚴🏿‍♂️,1f6b4_1f3ff_200d_2642_fe0f,71,109,74,man biking: dark skin tone
🚴‍♀️,1f6b4_200d_2640_fe0f,76,115,74,woman biking
🚴🏻‍♀️,1f6b4_1f3fb_200d_2640_fe0f,76,114,79,woman biking: light skin tone
🚴🏼‍♀️,1f6b4_1f3fc_200d_2640_fe0f,75,113,77,woman biking: medium-light skin tone
🚴🏽‍♀️,1f6b4_1f3fd_200d_2640_fe0f,74,112,76,woman biking: medium skin tone
🚴🏾‍♀️,1f6b4_1f3fe_200d_2640_fe0f,73,111,74,woman biking: medium-dark skin tone
🚴🏿‍♀️,1f6b4_1f3ff_200d_2640_fe0f,71,109,74,woman biking: dark skin tone
🚵,1f6b5,141,159,135,person mountain biking
🚵🏻,1f6b5_1f3fb,141,158,140,person mountain biking: light skin tone
🚵🏼,1f6b5_1f3fc,140,156,138,person mountain biking: medium-light skin tone
🚵🏽,1f6b5_1f3fd,139,155,137,person mountain biking: medium skin tone
🚵🏾,1f6b5_1f3fe,138,154,135,person mountain biking: medium-dark skin tone
🚵🏿,1f6b5_1f3ff,136,152,135,person mountain biking: dark skin tone
🚵‍♂️,1f6b5_200d_2642_fe0f,87,122,84,man mountain biking
🚵🏻‍♂️,1f6b5_1f3fb_200d_2642_fe0f,87,121,89,man mountain biking: light skin tone
🚵🏼‍♂️,1f6b5_1f3fc_200d_2642_fe0f,86,120,88,man mountain biking: medium-light skin tone
🚵🏽‍♂️,1f6b5_1f3fd_200d_2642_fe0f,85,119,86,man mountain biking: medium skin tone
🚵🏾‍♂️,1f6b5_1f3fe_200d_2642_fe0f,84,118,85,man mountain biking: medium-dark skin tone
🚵🏿‍♂️,1f6b5_1f3ff_200d_2642_fe0f,82,116,84,man mountain biking: dark skin tone
🚵‍♀️,1f6b5_200d_2640_fe0f,87,122,84,woman mountain biking
🚵🏻‍♀️,1f6b5_1f3fb_200d_2640_fe0f,87,121,89,woman mountain biking: light skin tone
🚵🏼‍♀️,1f6b5_1f3fc_200d_2640_fe0f,86,120,88,woman mountain biking: medium-light skin tone
🚵🏽‍♀️,1f6b5_1f3fd_200d_2640_fe0f,85,119,86,woman mountain biking: medium skin tone
🚵🏾‍♀️,1f6b5_1f3fe_200d_2640_fe0f,84,118,85,woman mountain biking: medium-dark skin tone
🚵🏿‍♀️,1f6b5_1f3ff_200d_2640_fe0f,82,116,85,woman mountain biking: dark skin tone
🤸,1f938,84,120,72,person cartwheeling
🤸🏻,1f938_1f3fb,84,118,83,person cartwheeling: light skin tone
🤸🏼,1f938_1f3fc,82,116,80,person cartwheeling: medium-light skin tone
🤸🏽,1f938_1f3fd,80,113,76,person cartwheeling: medium skin tone
🤸🏾,1f938_1f3fe,77,111,73,person cartwheeling: medium-dark skin tone
🤸🏿,1f938_1f3ff,73,106,72,person cartwheeling: dark skin tone
🤸‍♂️,1f938_200d_2642_fe0f,81,118,73,man cartwheeling
🤸🏻‍♂️,1f938_1f3fb_200d_2642_fe0f,81,117,82,man cartwheeling: light skin tone
🤸🏼‍♂️,1f938_1f3fc_200d_2642_fe0f,79,115,79,man cartwheeling: medium-light skin tone
🤸🏽‍♂️,1f938_1f3fd_200d_2642_fe0f,77,113,76,man cartwheeling: medium skin tone
🤸🏾‍♂️,1f938_1f3fe_200d_2642_fe0f,76,111,73,man cartwheeling: medium-dark skin tone
🤸🏿‍♂️,1f938_1f3ff_200d_2642_fe0f,72,108,73,man cartwheeling: dark skin tone
🤸‍♀️,1f938_200d_2640_fe0f,81,118,73,woman cartwheeling
🤸🏻‍♀️,1f938_1f3fb_200d_2640_fe0f,81,117,82,woman cartwheeling: light skin tone
🤸🏼‍♀️,1f938_1f3fc_200d_2640_fe0f,79,115,79,woman cartwheeling: medium-light skin tone
🤸🏽‍♀️,1f938_1f3fd_200d_2640_fe0f,77,113,76,woman cartwheeling: medium skin tone
🤸🏾‍♀️,1f938_1f3fe_200d_2640_fe0f,76,111,73,woman cartwheeling: medium-dark skin tone
🤸🏿‍♀️,1f938_1f3ff_200d_2640_fe0f,72,108,73,woman cartwheeling: dark skin tone
🤼,1f93c,93,125,69,people wrestling
🤼🏻,1f93c_1f3fb,128,128,128,people wrestling: light skin tone
🤼🏼,1f93c_1f3fc,128,128,128,people wrestling: medium-light skin tone
🤼🏽,1f93c_1f3fd,128,128,128,people wrestling: medium skin tone
🤼🏾,1f93c_1f3fe,128,128,128,people wrestling: medium-dark skin tone
🤼🏿,1f93c_1f3ff,128,128,128,people wrestling: dark skin tone
🤼‍♂️,1f93c_200d_2642_fe0f,90,123,70,men wrestling
🤼🏻‍♂️,1f93c_1f3fb_200d_2642_fe0f,128,128,128,men wrestling: light skin tone
🤼🏼‍♂️,1f93c_1f3fc_200d_2642_fe0f,128,128,128,men wrestling: medium-light skin tone
🤼🏽‍♂️,1f93c_1f3fd_200d_2642_fe0f,128,128,128,men wrestling: medium skin tone
🤼🏾‍♂️,1f93c_1f3fe_200d_2642_fe0f,128,128,128,men wrestling: medium-dark skin tone
🤼🏿‍♂️,1f93c_1f3ff_200d_2642_fe0f,128,128,128,men wrestling: dark skin tone
🤼‍♀️,1f93c_200d_2640_fe0f,90,123,70,women wrestling
🤼🏻‍♀️,1f93c_1f3fb_200d_2640_fe0f,128,128,128,women wrestling: light skin tone
🤼🏼‍♀️,1f93c_1f3fc_200d_2640_fe0f,128,128,128,women wrestling: medium-light skin tone
🤼🏽‍♀️,1f93c_1f3fd_200d_2640_fe0f,128,128,128,women wrestling: medium skin tone
🤼🏾‍♀️,1f93c_1f3fe_200d_2640_fe0f,128,128,128,women wrestling: medium-dark skin tone
🤼🏿‍♀️,1f93c_1f3ff_200d_2640_fe0f,128,128,128,women wrestling: dark skin tone
🧑🏻‍🫯‍🧑🏼,1f9d1_1f3fb_200d_1faef_200d_1f9d1_1f3fc,128,128,128,"people wrestling: light skin tone, medium-light skin tone"
🧑🏻‍🫯‍🧑🏽,1f9d1_1f3fb_200d_1faef_200d_1f9d1_1f3fd,128,128,128,"people wrestling: light skin tone, medium skin tone"
🧑🏻‍🫯‍🧑🏾,1f9d1_1f3fb_200d_1faef_200d_1f9d1_1f3fe,128,128,128,"people wrestling: light skin tone, medium-dark skin tone"
🧑🏻‍🫯‍🧑🏿,1f9d1_1f3fb_200d_1faef_200d_1f9d1_1f3ff,128,128,128,"people wrestling: light skin tone, dark skin tone"
🧑🏼‍🫯‍🧑🏻,1f9d1_1f3fc_200d_1faef_200d_1f9d1_1f3fb,128,128,128,"people wrestling: medium-light skin tone, light skin tone"
🧑🏼‍🫯‍🧑🏽,1f9d1_1f3fc_200d_1faef_200d_1f9d1_1f3fd,128,128,128,"people wrestling: medium-light skin tone, medium skin tone"
🧑🏼‍🫯‍🧑🏾,1f9d1_1f3fc_200d_1faef_200d_1f9d1_1f3fe,128,128,128,"people wrestling: medium-light skin tone, medium-dark skin tone"
🧑🏼‍🫯‍🧑🏿,1f9d1_1f3fc_200d_1faef_200d_1f9d1_1f3ff,128,128,128,"people wrestling: medium-light skin tone, dark skin tone"
🧑🏽‍🫯‍🧑🏻,1f9d1_1f3fd_200d_1faef_200d_1f9d1_1f3fb,128,128,128,"people wrestling: medium skin tone, light skin tone"
🧑🏽‍🫯‍🧑🏼,1f9d1_1f3fd_200d_1faef_200d_1f9d1_1f3fc,128,128,128,"people wrestling: medium skin tone, medium-light skin tone"
🧑🏽‍🫯‍🧑🏾,1f9d1_1f3fd_200d_1faef_200d_1f9d1_1f3fe,128,128,128,"people wrestling: medium skin tone, medium-dark skin tone"
🧑🏽‍🫯‍🧑🏿,1f9d1_1f3fd_200d_1faef_200d_1f9d1_1f3ff,128,128,128,"people wrestling: medium skin tone, dark skin tone"
🧑🏾‍🫯‍🧑🏻,1f9d1_1f3fe_200d_1faef_200d_1f9d1_1f3fb,128,128,128,"people wrestling: medium-dark skin tone, light skin tone"
🧑🏾‍🫯‍🧑🏼,1f9d1_1f3fe_200d_1faef_200d_1f9d1_1f3fc,128,128,128,"people wrestling: medium-dark skin tone, medium-light skin tone"
🧑🏾‍🫯‍🧑🏽,1f9d1_1f3fe_200d_1faef_200d_1f9d1_1f3fd,128,128,128,"people wrestling: medium-dark skin tone, medium skin tone"
🧑🏾‍🫯‍🧑🏿,1f9d1_1f3fe_200d_1faef_200d_1f9d1_1f3ff,128,128,128,"people wrestling: medium-dark skin tone, dark skin tone"
🧑🏿‍🫯‍🧑🏻,1f9d1_1f3ff_200d_1faef_200d_1f9d1_1f3fb,128,128,128,"people wrestling: dark skin tone, light skin tone"
🧑🏿‍🫯‍🧑🏼,1f9d1_1f3ff_200d_1faef_200d_1f9d1_1f3fc,128,128,128,"people wrestling: dark skin tone, medium-light skin tone"
🧑🏿‍🫯‍🧑🏽,1f9d1_1f3ff_200d_1faef_200d_1f9d1_1f3fd,128,128,128,"people wrestling: dark skin tone, medium skin tone"
🧑🏿‍🫯‍🧑🏾,1f9d1_1f3ff_200d_1faef_200d_1f9d1_1f3fe,128,128,128,"people wrestling: dark skin tone, medium-dark skin tone"
👨🏻‍🫯‍👨🏼,1f468_1f3fb_200d_1faef_200d_1f468_1f3fc,128,128,128,"men wrestling: light skin tone, medium-light skin tone"
👨🏻‍🫯‍👨🏽,1f468_1f3fb_200d_1faef_200d_1f468_1f3fd,128,128,128,"men wrestling: light skin tone, medium skin tone"
👨🏻‍🫯‍👨🏾,1f468_1f3fb_200d_1faef_200d_1f468_1f3fe,128,128,128,"men wrestling: light skin tone, medium-dark skin tone"
👨🏻‍🫯‍👨🏿,1f468_1f3fb_200d_1faef_200d_1f468_1f3ff,128,128,128,"men wrestling: light skin tone, dark skin tone"
👨🏼‍🫯‍👨🏻,1f468_1f3fc_200d_1faef_200d_1f468_1f3fb,128,128,128,"men wrestling: medium-light skin tone, light skin tone"
👨🏼‍🫯‍👨🏽,1f468_1f3fc_200d_1faef_200d_1f468_1f3fd,128,128,128,"men wrestling: medium-light skin tone, medium skin tone"
👨🏼‍🫯‍👨🏾,1f468_1f3fc_200d_1faef_200d_1f468_1f3fe,128,128,128,"men wrestling: medium-light skin tone, medium-dark skin tone"
👨🏼‍🫯‍👨🏿,1f468_1f3fc_200d_1faef_200d_1f468_1f3ff,128,128,128,"men wrestling: medium-light skin tone, dark skin tone"
👨🏽‍🫯‍👨🏻,1f468_1f3fd_200d_1faef_200d_1f468_1f3fb,128,128,128,"men wrestling: medium skin tone, light skin tone"
👨🏽‍🫯‍👨🏼,1f468_1f3fd_200d_1faef_200d_1f468_1f3fc,128,128,128,"men wrestling: medium skin tone, medium-light skin tone"
👨🏽‍🫯‍👨🏾,1f468_1f3fd_200d_1faef_200d_1f468_1f3fe,128,128,128,"men wrestling: medium skin tone, medium-dark skin tone"
👨🏽‍🫯‍👨🏿,1f468_1f3fd_200d_1faef_200d_1f468_1f3ff,128,128,128,"men wrestling: medium skin tone, dark skin tone"
👨🏾‍🫯‍👨🏻,1f468_1f3fe_200d_1faef_200d_1f468_1f3fb,128,128,128,"men wrestling: medium-dark skin tone, light skin tone"
👨🏾‍🫯‍👨🏼,1f468_1f3fe_200d_1faef_200d_1f468_1f3fc,128,128,128,"men wrestling: medium-dark skin tone, medium-light skin tone"
👨🏾‍🫯‍👨🏽,1f468_1f3fe_200d_1faef_200d_1f468_1f3fd,128,128,128,"men wrestling: medium-dark skin tone, medium skin tone"
👨🏾‍🫯‍👨🏿,1f468_1f3fe_200d_1faef_200d_1f468_1f3ff,128,128,128,"men wrestling: medium-dark skin tone, dark skin tone"
👨🏿‍🫯‍👨🏻,1f468_1f3ff_200d_1faef_200d_1f468_1f3fb,128,128,128,"men wrestling: dark skin tone, light skin tone"
👨🏿‍🫯‍👨🏼,1f468_1f3ff_200d_1faef_200d_1f468_1f3fc,128,128,128,"men wrestling: dark skin tone, medium-light skin tone"
👨🏿‍🫯‍👨🏽,1f468_1f3ff_200d_1faef_200d_1f468_1f3fd,128,128,128,"men wrestling: dark skin tone, medium skin tone"
👨🏿‍🫯‍👨🏾,1f468_1f3ff_200d_1faef_200d_1f468_1f3fe,128,128,128,"men wrestling: dark skin tone, medium-dark skin tone"
👩🏻‍🫯‍👩🏼,1f469_1f3fb_200d_1faef_200d_1f469_1f3fc,128,128,128,"women wrestling: light skin tone, medium-light skin tone"
👩🏻‍🫯‍👩🏽,1f469_1f3fb_200d_1faef_200d_1f469_1f3fd,128,128,128,"women wrestling: light skin tone, medium skin tone"
👩🏻‍🫯‍👩🏾,1f469_1f3fb_200d_1faef_200d_1f469_1f3fe,128,128,128,"women wrestling: light skin tone, medium-dark skin tone"
👩🏻‍🫯‍👩🏿,1f469_1f3fb_200d_1faef_200d_1f469_1f3ff,128,128,128,"women wrestling: light skin tone, dark skin tone"
👩🏼‍🫯‍👩🏻,1f469_1f3fc_200d_1faef_200d_1f469_1f3fb,128,128,128,"women wrestling: medium-light skin tone, light skin tone"
👩🏼‍🫯‍👩🏽,1f469_1f3fc_200d_1faef_200d_1f469_1f3fd,128,128,128,"women wrestling: medium-light skin tone, medium skin tone"
👩🏼‍🫯‍👩🏾,1f469_1f3fc_200d_1faef_200d_1f469_1f3fe,128,128,128,"women wrestling: medium-light skin tone, medium-dark skin tone"
👩🏼‍🫯‍👩🏿,1f469_1f3fc_200d_1faef_200d_1f469_1f3ff,128,128,128,"women wrestling: medium-light skin tone, dark skin tone"
👩🏽‍🫯‍👩🏻,1f469_1f3fd_200d_1faef_200d_1f469_1f3fb,128,128,128,"women wrestling: medium skin tone, light skin tone"
👩🏽‍🫯‍👩🏼,1f469_1f3fd_200d_1faef_200d_1f469_1f3fc,128,128,128,"women wrestling: medium skin tone, medium-light skin tone"
👩🏽‍🫯‍👩🏾,1f469_1f3fd_200d_1faef_200d_1f469_1f3fe,128,128,128,"women wrestling: medium skin tone, medium-dark skin tone"
👩🏽‍🫯‍👩🏿,1f469_1f3fd_200d_1faef_200d_1f469_1f3ff,128,128,128,"women wrestling: medium skin tone, dark skin tone"
👩🏾‍🫯‍👩🏻,1f469_1f3fe_200d_1faef_200d_1f469_1f3fb,128,128,128,"women wrestling: medium-dark skin tone, light skin tone"
👩🏾‍🫯‍👩🏼,1f469_1f3fe_200d_1faef_200d_1f469_1f3fc,128,128,128,"women wrestling: medium-dark skin tone, medium-light skin tone"
👩🏾‍🫯‍👩🏽,1f469_1f3fe_200d_1faef_200d_1f469_1f3fd,128,128,128,"women wrestling: medium-dark skin tone, medium skin tone"
👩🏾‍🫯‍👩🏿,1f469_1f3fe_200d_1faef_200d_1f469_1f3ff,128,128,128,"women wrestling: medium-dark skin tone, dark skin tone"
👩🏿‍🫯‍👩🏻,1f469_1f3ff_200d_1faef_200d_1f469_1f3fb,128,128,128,"women wrestling: dark skin tone, light skin tone"
👩🏿‍🫯‍👩🏼,1f469_1f3ff_200d_1faef_200d_1f469_1f3fc,128,128,128,"women wrestling: dark skin tone, medium-light skin tone"
👩🏿‍🫯‍👩🏽,1f469_1f3ff_200d_1faef_200d_1f469_1f3fd,128,128,128,"women wrestling: dark skin tone, medium skin tone"
👩🏿‍🫯‍👩🏾,1f469_1f3ff_200d_1faef_200d_1f469_1f3fe,128,128,128,"women wrestling: dark skin tone, medium-dark skin tone"
🤽,1f93d,92,133,102,person playing water polo
🤽🏻,1f93d_1f3fb,92,132,109,person playing water polo: light skin tone
🤽🏼,1f93d_1f3fc,90,130,107,person playing water polo: medium-light skin tone
🤽🏽,1f93d_1f3fd,89,128,105,person playing water polo: medium skin tone
🤽🏾,1f93d_1f3fe,87,127,103,person playing water polo: medium-dark skin tone
🤽🏿,1f93d_1f3ff,84,124,102,person playing water polo: dark skin tone
🤽‍♂️,1f93d_200d_2642_fe0f,89,130,99,man playing water polo
🤽🏻‍♂️,1f93d_1f3fb_200d_2642_fe0f,89,129,106,man playing water polo: light skin tone
🤽🏼‍♂️,1f93d_1f3fc_200d_2642_fe0f,88,128,104,man playing water polo: medium-light skin tone
🤽🏽‍♂️,1f93d_1f3fd_200d_2642_fe0f,87,126,102,man playing water polo: medium skin tone
🤽🏾‍♂️,1f93d_1f3fe_200d_2642_fe0f,86,125,100,man playing water polo: medium-dark skin tone
🤽🏿‍♂️,1f93d_1f3ff_200d_2642_fe0f,83,123,100,man playing water polo: dark skin tone
🤽‍♀️,1f93d_200d_2640_fe0f,90,130,99,woman playing water polo
🤽🏻‍♀️,1f93d_1f3fb_200d_2640_fe0f,89,129,106,woman playing water polo: light skin tone
🤽🏼‍♀️,1f93d_1f3fc_200d_2640_fe0f,88,128,104,woman playing water polo: medium-light skin tone
🤽🏽‍♀️,1f93d_1f3fd_200d_2640_fe0f,87,126,102,woman playing water polo: medium skin tone
🤽🏾‍♀️,1f93d_1f3fe_200d_2640_fe0f,86,125,100,woman playing water polo: medium-dark skin tone
🤽🏿‍♀️,1f93d_1f3ff_200d_2640_fe0f,83,123,100,woman playing water polo: dark skin tone
🤾,1f93e,86,121,72,person playing handball
🤾🏻,1f93e_1f3fb,86,118,84,person playing handball: light skin tone
🤾🏼,1f93e_1f3fc,84,116,80,person playing handball: medium-light skin tone
🤾🏽,1f93e_1f3fd,81,113,76,person playing handball: medium skin tone
🤾🏾,1f93e_1f3fe,79,110,72,person playing handball: medium-dark skin tone
🤾🏿,1f93e_1f3ff,73,106,71,person playing handball: dark skin tone
🤾‍♂️,1f93e_200d_2642_fe0f,83,119,72,man playing handball
🤾🏻‍♂️,1f93e_1f3fb_200d_2642_fe0f,83,117,82,man playing handball: light skin tone
🤾🏼‍♂️,1f93e_1f3fc_200d_2642_fe0f,81,115,79,man playing handball: medium-light skin tone
🤾🏽‍♂️,1f93e_1f3fd_200d_2642_fe0f,79,113,76,man playing handball: medium skin tone
🤾🏾‍♂️,1f93e_1f3fe_200d_2642_fe0f,77,111,73,man playing handball: medium-dark skin tone
🤾🏿‍♂️,1f93e_1f3ff_200d_2642_fe0f,73,107,72,man playing handball: dark skin tone
🤾‍♀️,1f93e_200d_2640_fe0f,83,119,72,woman playing handball
🤾🏻‍♀️,1f93e_1f3fb_200d_2640_fe0f,83,118,82,woman playing handball: light skin tone
🤾🏼‍♀️,1f93e_1f3fc_200d_2640_fe0f,81,115,79,woman playing handball: medium-light skin tone
🤾🏽‍♀️,1f93e_1f3fd_200d_2640_fe0f,79,113,76,woman playing handball: medium skin tone
🤾🏾‍♀️,1f93e_1f3fe_200d_2640_fe0f,77,111,73,woman playing handball: medium-dark skin tone
🤾🏿‍♀️,1f93e_1f3ff_200d_2640_fe0f,73,107,72,woman playing handball: dark skin tone
🤹,1f939,86,121,72,person juggling
🤹🏻,1f939_1f3fb,86,118,84,person juggling: light skin tone
🤹🏼,1f939_1f3fc,84,116,80,person juggling: medium-light skin tone
🤹🏽,1f939_1f3fd,82,113,76,person juggling: medium skin tone
🤹🏾,1f939_1f3fe,79,111,73,person juggling: medium-dark skin tone
🤹🏿,1f939_1f3ff,74,106,72,person juggling: dark skin tone
🤹‍♂️,1f939_200d_2642_fe0f,84,120,72,man juggling
🤹🏻‍♂️,1f939_1f3fb_200d_2642_fe0f,84,118,83,man juggling: light skin tone
🤹🏼‍♂️,1f939_1f3fc_200d_2642_fe0f,82,115,79,man juggling: medium-light skin tone
🤹🏽‍♂️,1f939_1f3fd_200d_2642_fe0f,80,113,76,man juggling: medium skin tone
🤹🏾‍♂️,1f939_1f3fe_200d_2642_fe0f,78,111,73,man juggling: medium-dark skin tone
🤹🏿‍♂️,1f939_1f3ff_200d_2642_fe0f,73,107,73,man juggling: dark skin tone
🤹‍♀️,1f939_200d_2640_fe0f,83,119,73,woman juggling
🤹🏻‍♀️,1f939_1f3fb_200d_2640_fe0f,83,117,82,woman juggling: light skin tone
🤹🏼‍♀️,1f939_1f3fc_200d_2640_fe0f,81,115,79,woman juggling: medium-light skin tone
🤹🏽‍♀️,1f939_1f3fd_200d_2640_fe0f,79,113,76,woman juggling: medium skin tone
🤹🏾‍♀️,1f939_1f3fe_200d_2640_fe0f,77,111,74,woman juggling: medium-dark skin tone
🤹🏿‍♀️,1f939_1f3ff_200d_2640_fe0f,73,108,73,woman juggling: dark skin tone
🧘,1f9d8,88,122,71,person in lotus position
🧘🏻,1f9d8_1f3fb,87,120,85,person in lotus position: light skin tone
🧘🏼,1f9d8_1f3fc,84,116,81,person in lotus position: medium-light skin tone
🧘🏽,1f9d8_1f3fd,81,113,76,person in lotus position: medium skin tone
🧘🏾,1f9d8_1f3fe,79,110,72,person in lotus position: medium-dark skin tone
🧘🏿,1f9d8_1f3ff,73,105,71,person in lotus position: dark skin tone
🧘‍♂️,1f9d8_200d_2642_fe0f,83,119,72,man in lotus position
🧘🏻‍♂️,1f9d8_1f3fb_200d_2642_fe0f,82,117,82,man in lotus position: light skin tone
🧘🏼‍♂️,1f9d8_1f3fc_200d_2642_fe0f,80,115,79,man in lotus position: medium-light skin tone
🧘🏽‍♂️,1f9d8_1f3fd_200d_2642_fe0f,78,113,76,man in lotus position: medium skin tone
🧘🏾‍♂️,1f9d8_1f3fe_200d_2642_fe0f,76,111,73,man in lotus position: medium-dark skin tone
🧘🏿‍♂️,1f9d8_1f3ff_200d_2642_fe0f,72,107,72,man in lotus position: dark skin tone
🧘‍♀️,1f9d8_200d_2640_fe0f,83,119,72,woman in lotus position
🧘🏻‍♀️,1f9d8_1f3fb_200d_2640_fe0f,82,117,82,woman in lotus position: light skin tone
🧘🏼‍♀️,1f9d8_1f3fc_200d_2640_fe0f,80,115,79,woman in lotus position: medium-light skin tone
🧘🏽‍♀️,1f9d8_1f3fd_200d_2640_fe0f,78,113,76,woman in lotus position: medium skin tone
🧘🏾‍♀️,1f9d8_1f3fe_200d_2640_fe0f,76,111,73,woman in lotus position: medium-dark skin tone
🧘🏿‍♀️,1f9d8_1f3ff_200d_2640_fe0f,72,107,72,woman in lotus position: dark skin tone
🛀,1f6c0,100,130,101,person taking bath
🛀🏻,1f6c0_1f3fb,100,129,102,person taking bath: light skin tone
🛀🏼,1f6c0_1f3fc,100,130,101,person taking bath: medium-light skin tone
🛀🏽,1f6c0_1f3fd,99,128,101,person taking bath: medium skin tone
🛀🏾,1f6c0_1f3fe,99,129,102,person taking bath: medium-dark skin tone
🛀🏿,1f6c0_1f3ff,99,129,101,person taking bath: dark skin tone
🛌,1f6cc,90,128,101,person in bed
🛌🏻,1f6cc_1f3fb,90,128,101,person in bed: light skin tone
🛌🏼,1f6cc_1f3fc,90,128,101,person in bed: medium-light skin tone
🛌🏽,1f6cc_1f3fd,90,128,101,person in bed: medium skin tone
🛌🏾,1f6cc_1f3fe,90,128,101,person in bed: medium-dark skin tone
🛌🏿,1f6cc_1f3ff,90,128,101,person in bed: dark skin tone
🧑‍🤝‍🧑,1f9d1_200d_1f91d_200d_1f9d1,96,127,68,people holding hands
🧑🏻‍🤝‍🧑🏻,1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3fb,94,123,89,people holding hands: light skin tone
🧑🏻‍🤝‍🧑🏼,1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3fc,92,120,86,"people holding hands: light skin tone, medium-light skin tone"
🧑🏻‍🤝‍🧑🏽,1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3fd,90,118,82,"people holding hands: light skin tone, medium skin tone"
🧑🏻‍🤝‍🧑🏾,1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3fe,88,116,79,"people holding hands: light skin tone, medium-dark skin tone"
🧑🏻‍🤝‍🧑🏿,1f9d1_1f3fb_200d_1f91d_200d_1f9d1_1f3ff,84,112,79,"people holding hands: light skin tone, dark skin tone"
🧑🏼‍🤝‍🧑🏻,1f9d1_1f3fc_200d_1f91d_200d_1f9d1_1f3fb,92,120,86,"people holding hands: medium-light skin tone, light skin tone"
🧑🏼‍🤝‍🧑🏼,1f9d1_1f3fc_200d_1f91d_200d_1f9d1_1f3fc,90,118,82,people holding hands: medium-light skin tone
